165.52400207519531,0.50199997425079346,0.10999999940395355
12.975000381469727,0.5820000171661377,0.14000000059604645
10.288999557495117,0.60000002384185791,0.10999999940395355
12.232999801635742,0.57999998331069946,0.12999999523162842
10.24899959564209,0.49200001358985901,0.11100000143051147
12.322999954223633,0.57099997997283936,0.14100000262260437
10.168999671936035,0.49200001358985901,0.090000003576278687
9.9289999008178711,0.46200001239776611,0.11100000143051147
9.9689998626708984,0.46000000834465027,0.090000003576278687
9.8389997482299805,0.47200000286102295,0.090000003576278687
11.923000335693359,0.56199997663497925,0.12999999523162842
10.5,0.45999997854232788,0.10000000149011612
9.9689998626708984,0.48199999332427979,0.090000003576278687
9.8889999389648438,0.48100000619888306,0.079999998211860657
11.921999931335449,0.56999999284744263,0.12999999523162842
