0,0,0,0,0
-0.0248679518699646,-0.094867222011089325,-0.010543751530349255,-0.076308012008666992,0.12470881640911102
0.028400182723999023,0.072291240096092224,0.019293949007987976,-0.08184998482465744,0.11447388678789139
0.010101675987243652,-0.063896693289279938,0.010017082095146179,-0.04820665717124939,0.081296093761920929
-0.0066155195236206055,-0.087859034538269043,-0.095508947968482971,0.0074577406048774719,0.13015587627887726
0.017131328582763672,0.039279431104660034,0.042273066937923431,0.043723609298467636,0.074398398399353027
-0.010524272918701172,-0.074599787592887878,0.053752973675727844,0.018744086846709251,0.094427809119224548
-0.096183061599731445,-0.044405639171600342,-0.033206343650817871,0.076573215425014496,0.13486720621585846
-0.032663822174072266,-0.037134528160095215,-0.074128150939941406,0.095994025468826294,0.13097989559173584
0.04201209545135498,-0.038667082786560059,-0.076281383633613586,0.0018466934561729431,0.095301732420921326
-0.0018640756607055664,-0.058065176010131836,-0.054539896547794342,0.038856625556945801,0.088653698563575745
-0.019671857357025146,-0.069368571043014526,-0.074741952121257782,0.0079626217484474182,0.10415729880332947
-0.013947129249572754,-0.09089207649230957,-0.084549523890018463,0.065144985914230347,0.14088429510593414
-0.043365538120269775,-0.0020222067832946777,0.068192325532436371,0.08275362104177475,0.11568497866392136
-0.019227445125579834,-0.097514092922210693,0.02959601953625679,-0.026663742959499359,0.10707741230726242
0.010558068752288818,0.020711541175842285,-0.053627833724021912,-0.024033570662140846,0.063198082149028778
