12.142999649047852,0.41100001335144043,0.090000003576278687
10.208999633789062,0.5,0.17000000178813934
10.008999824523926,0.46200001239776611,0.11999999731779099
9.8179998397827148,0.46100002527236938,0.14000000059604645
10.008999824523926,0.45999997854232788,0.090999998152256012
9.8590002059936523,0.44099998474121094,0.12999999523162842
9.8690004348754883,0.44200000166893005,0.10000000149011612
9.8590002059936523,0.45200002193450928,0.15000000596046448
10.079000473022461,0.46200001239776611,0.12999999523162842
9.9879999160766602,0.44200000166893005,0.081000000238418579
12.093000411987305,0.54100000858306885,0.17100000381469727
10.260000228881836,0.460999995470047,0.11999999731779099
9.9280004501342773,0.46200001239776611,0.11999999731779099
9.6879997253417969,0.44999998807907104,0.12099999934434891
9.7690000534057617,0.45200002193450928,0.11999999731779099
