0.18000000715255737,0.58300000429153442,0.070000000298023224
0.41100001335144043,0.87100005149841309,0.14100000262260437
0.38100001215934753,0.87000000476837158,0.10999999940395355
0.38100001215934753,0.88300001621246338,0.10000000149011612
0.40099999308586121,1.0139999389648438,0.210999995470047
0.53100001811981201,0.91200000047683716,0.14100000262260437
0.37000000476837158,0.88300001621246338,0.14000000059604645
0.52100002765655518,0.97200000286102295,0.18000000715255737
0.37999999523162842,0.87199997901916504,0.10999999940395355
0.51099997758865356,0.97099995613098145,0.15000000596046448
0.37000000476837158,0.87099999189376831,0.10999999940395355
0.39100000262260437,0.89300000667572021,0.10100000351667404
0.40099999308586121,0.89300000667572021,0.090999998152256012
0.38100001215934753,0.87999999523162842,0.090000003576278687
0.37000000476837158,0.88300001621246338,0.10100000351667404
