1,0,0,0
0.95532989501953125,-0.12244926393032074,0,0
1.0070344209671021,-0.089367963373661041,0,0
0.95144981145858765,0.01151295006275177,0,0
1.0034331083297729,0.0081222709268331528,0,0
1.0399630069732666,0.024245833978056908,0,0
1.0487725734710693,0.098974853754043579,0,0
1.0888494253158569,0.1796690970659256,0,0
1.0450495481491089,0.24674892425537109,0,0
0.94471907615661621,0.26598995923995972,0,0
0.98358637094497681,0.37326133251190186,0,0
0.87493854761123657,0.49199566245079041,0,0
0.82413798570632935,0.52944403886795044,0,0
0.79440844058990479,0.54152506589889526,0,0
0.75510382652282715,0.6814194917678833,0,0
0.67810291051864624,0.77960783243179321,0,0
