0,0,0,0,0
-0.019904613494873047,-0.081261761486530304,-0.010262188501656055,-0.065902754664421082,0.10699603706598282
-0.0056303739547729492,-0.0089746564626693726,-0.0066566169261932373,-0.075458161532878876,0.076488494873046875
0.018254458904266357,-0.059965010732412338,-0.013634622097015381,-0.074686020612716675,0.09845268726348877
-0.013853549957275391,-0.089394479990005493,-0.048970963805913925,-0.038575559854507446,0.10986138135194778
-0.0073872804641723633,-0.026162505149841309,-0.0014612749218940735,0.015573613345623016,0.031364332884550095
-0.028487682342529297,-0.053322508931159973,0.047750219702720642,0.029812134802341461,0.082605592906475067
-0.080325841903686523,-0.044051945209503174,0.010545531287789345,0.066986404359340668,0.11397895216941833
-0.069019079208374023,-0.029285162687301636,-0.055110711604356766,0.081098064780235291,0.12343151867389679
0.014205455780029297,-0.053421497344970703,-0.080042518675327301,0.036228999495506287,0.10380268096923828
0.021304845809936523,-0.045543849468231201,-0.068904750049114227,0.02989259734749794,0.090385675430297852
-0.017198920249938965,-0.071855425834655762,-0.080293841660022736,0.003155536949634552,0.10916072130203247
-0.018934249877929688,-0.10331404209136963,-0.079885751008987427,0.030467703938484192,0.13543379306793213
-0.049011588096618652,-0.055133819580078125,0.022215031087398529,0.066375456750392914,0.1016911193728447
-0.016854226589202881,-0.075066626071929932,0.025442261248826981,0.019988134503364563,0.083461955189704895
0.0037837028503417969,-0.0084266066551208496,-0.025739278644323349,-0.014454077929258347,0.03093145415186882
