17.312999725341797,0.38099998235702515,0.090000003576278687
10.25,0.48199999332427979,0.16099999845027924
9.8590002059936523,0.4309999942779541,0.10999999940395355
9.6780004501342773,0.50099998712539673,0.12999999523162842
9.7880001068115234,0.43999999761581421,0.10000000149011612
9.8290004730224609,0.45200002193450928,0.079999998211860657
14.336999893188477,0.47100001573562622,0.079999998211860657
9.8090000152587891,0.46200001239776611,0.11999999731779099
9.7480001449584961,0.45200002193450928,0.10000000149011612
9.819000244140625,0.43199998140335083,0.090000003576278687
9.949000358581543,0.4699999988079071,0.10000000149011612
11.791999816894531,0.55099999904632568,0.14100000262260437
10.069000244140625,0.45200002193450928,0.10999999940395355
10.029000282287598,0.45999997854232788,0.090000003576278687
9.7989997863769531,0.45200002193450928,0.081000000238418579
