0.46100000000000002,0.45999999999999996,0.111
0.53100000000000003,0.55000000000000004,0.14099999999999999
0.53100000000000003,0.54000000000000004,0.13
0.47099999999999997,0.47099999999999997,0.14000000000000001
0.38100000000000001,0.42099999999999999,0.080000000000000002
0.52100000000000002,0.52200000000000002,0.13100000000000001
0.54100000000000004,0.52000000000000002,0.12
0.53100000000000003,0.52000000000000002,0.12
0.53100000000000003,0.54200000000000004,0.11
0.52100000000000002,0.54200000000000004,0.12
0.53100000000000003,0.53000000000000003,0.12
0.41099999999999998,0.46199999999999997,0.11
0.36099999999999999,0.44,0.080000000000000002
0.35999999999999999,0.441,0.089999999999999997
0.53100000000000003,0.52000000000000002,0.12
