1.000000000000000000e+00,1.395026996760861948e+03,1.135999968647956848e+01,1.228016756392338209e+02
2.000000000000000000e+00,1.177739999548066407e+03,1.088100039958953857e+01,1.082382093830723591e+02
3.000000000000000000e+00,1.195143999211722985e+03,1.058000027388334274e+01,1.129625678897124033e+02
4.000000000000000000e+00,1.120150998758617789e+03,1.976600052416324615e+01,5.667059440726374220e+01
5.000000000000000000e+00,1.133656998717924580e+03,1.069099996984004974e+01,1.060384437298698685e+02
6.000000000000000000e+00,1.191897001262987033e+03,1.089200019836425781e+01,1.094286613621237478e+02
7.000000000000000000e+00,1.083552000636700541e+03,1.150099983811378479e+01,9.421372192753703700e+01
8.000000000000000000e+00,1.274703998205950484e+03,1.078199967741966248e+01,1.182251935024182217e+02
9.000000000000000000e+00,1.162821998150320724e+03,1.053000012785196304e+01,1.104294381796486562e+02
1.000000000000000000e+01,1.110564000555314124e+03,1.069800017774105072e+01,1.038104301835800385e+02
1.100000000000000000e+01,1.082470000255852938e+03,1.054900049418210983e+01,1.026135130861778890e+02
1.200000000000000000e+01,1.148013998317765072e+03,1.052900009602308273e+01,1.090335252966121971e+02
1.300000000000000000e+01,1.178602000436512753e+03,1.068900011479854584e+01,1.102630730450437255e+02
1.400000000000000000e+01,1.076177999493665993e+03,1.056100009381771088e+01,1.019011447716630840e+02
