0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,4.000000059604644775e-01
1.000000000000000000e+00,1.266481594079207629e-01,3.830066752295099852e-01,1.069960370659828186e-01,3.242442617694692997e-01
2.000000000000000000e+00,8.929944636256550994e-02,3.542045489853328233e-01,7.648849487304687500e-02,3.062181127963487515e-01
3.000000000000000000e+00,8.805748716820624433e-02,3.729729841033727067e-01,9.845268726348876953e-02,3.485304078726219612e-01
4.000000000000000000e+00,1.074328336645363063e-01,3.842959214872901375e-01,1.098613813519477844e-01,3.649298582396474089e-01
5.000000000000000000e+00,1.188836608175039278e-01,3.923201363513992845e-01,3.136433288455009460e-02,2.931714526668924292e-01
6.000000000000000000e+00,5.246396705811618572e-02,3.388524689364300069e-01,8.260559290647506714e-02,3.487050316648126480e-01
7.000000000000000000e+00,6.109996181812289706e-02,3.538459975300992655e-01,1.139789521694183350e-01,3.737525774086216668e-01
8.000000000000000000e+00,5.851863744609021867e-02,3.463700689313619074e-01,1.234315186738967896e-01,3.884702349505928520e-01
9.000000000000000000e+00,1.016895254919393532e-01,3.966811684941617955e-01,1.038026809692382812e-01,3.648589965554802639e-01
1.000000000000000000e+01,9.081034612801375250e-02,3.819856423331792761e-01,9.038567543029785156e-02,3.549986250989081160e-01
1.100000000000000000e+01,5.585744289410127933e-02,3.490630414561898265e-01,1.091607213020324707e-01,3.638827418254859114e-01
1.200000000000000000e+01,6.617521560071665254e-02,3.491810620113199315e-01,1.354337930679321289e-01,3.945713748638874363e-01
1.300000000000000000e+01,6.329113158225199709e-02,3.594030046997111483e-01,1.016911193728446960e-01,3.700606476098535769e-01
1.400000000000000000e+01,8.674308859465301724e-02,3.764209028718930039e-01,8.346195518970489502e-02,3.453676864636249788e-01
1.500000000000000000e+01,8.309119246476139031e-02,3.813086998860770183e-01,3.093145415186882019e-02,2.994498984919105045e-01
