7.999999970197677612e-01,-2.000000029802322388e-01,-2.000000029802322388e-01,-2.000000029802322388e-01
8.403299078345298767e-01,-2.374492511153221130e-01,-1.175340577028691769e-01,-2.086473256349563599e-01
8.814778283121995628e-01,-1.197284154477529228e-01,-8.960822969675064087e-02,-2.292350754141807556e-01
1.126193576143123209e+00,-1.147429452976211905e-01,-5.853069946169853210e-02,-1.939160488545894623e-01
8.726871599210426211e-01,-9.317220270168036222e-02,-1.300976611673831940e-01,-1.266261227428913116e-01
9.070392908761277795e-01,3.376999625470489264e-02,-6.520016863942146301e-02,1.806228905916213989e-01
9.267344538820907474e-01,3.986738726962357759e-02,2.098135985434055328e-01,1.643024254590272903e-01
8.941322707105427980e-01,8.620744268409907818e-02,1.442984528839588165e-01,1.787952743470668793e-01
9.359732405282557011e-01,1.275794967077672482e-01,-1.507892683148384094e-01,2.011842839419841766e-01
1.234116114443168044e+00,2.159307224210351706e-01,-1.451655942946672440e-01,1.496288664638996124e-01
1.175228598294779658e+00,2.704253669362515211e-01,-1.236255224794149399e-01,1.630821116268634796e-01
8.649557663593441248e-01,3.474309982266277075e-01,-1.153005771338939667e-01,1.702956184744834900e-01
8.304563397541642189e-01,4.471900528296828270e-01,-1.222973838448524475e-01,2.223126627504825592e-01
7.840399770066142082e-01,6.120827766135334969e-01,2.133341468870639801e-01,2.468803711235523224e-01
7.048621503636240959e-01,6.658479245379567146e-01,2.195649705827236176e-01,1.769027598202228546e-01
9.073656392283737659e-01,8.002544571645557880e-01,-8.893438428640365601e-02,-1.041330099105834961e-01
