8.000000000000000444e-01,-2.000000000000000111e-01,-2.000000000000000111e-01,-2.000000000000000111e-01
8.055800752164190559e-01,-1.477811576171454144e-01,-1.813393341689873151e-01,1.958437294652258243e-01
1.139482021658758004e+00,-1.358492913672314506e-01,-2.092374079338404358e-01,-1.088107991672516706e-01
1.147713101024244509e+00,-1.291618440486306807e-01,-2.185921669248120369e-01,-1.266872981632907735e-01
1.142286304217400295e+00,-1.014081866732592097e-01,9.115873758565114227e-02,-1.518016647298506827e-01
1.088350428397798497e+00,-4.411790473833022974e-02,-1.651885177694851492e-01,-1.227532680628875827e-01
1.029488061877761984e+00,6.502716630674423848e-02,8.864630485518576464e-02,-7.722865761602351609e-02
1.063399490598497810e+00,4.481978122257228581e-01,-1.750487892581190641e-01,2.950515575051895212e-01
9.919790089737750005e-01,4.355064600782317386e-01,1.378909524825089328e-01,-3.004348123197118914e-02
6.009690269396218421e-01,5.292196339927167648e-01,1.221387701003014414e-01,-4.487944114538536255e-02
8.979696274857125182e-01,2.239873753446862681e-01,8.249837040448849967e-02,-4.877775629718660022e-02
5.406325568855994135e-01,2.784570009476139418e-01,9.240882815556987484e-02,-1.993435566112361501e-02
8.648113994035687702e-01,3.656435181394667722e-01,8.203677489900039477e-02,-9.444881476998623349e-03
4.545288576287671023e-01,7.463527532753724270e-01,6.364803597675300351e-03,2.735914440812107218e-01
4.199451860236600442e-01,4.346417579308503587e-01,-3.791665158379856071e-02,-5.171327795315133757e-02
4.468194898007458171e-01,4.947999334255872572e-01,8.559826197109099422e-03,-8.493800231722553606e-03
