11.682000160217285,0.6799999475479126,0.18999999761581421
11.631999969482422,1.0120000839233398,0.31099998950958252
9.7880001068115234,0.87100005149841309,0.28099998831748962
10.279999732971191,0.90200001001358032,0.33100000023841858
9.7080001831054688,0.88199996948242188,0.15000000596046448
9.939000129699707,0.88199996948242188,0.22100000083446503
9.699000358581543,0.8619999885559082,0.24099999666213989
9.6090002059936523,0.8619999885559082,0.12999999523162842
9.6680002212524414,0.88199996948242188,0.20000000298023224
9.8889999389648438,0.86100006103515625,0.1809999942779541
11.802000045776367,1.0010000467300415,0.28099998831748962
9.7690000534057617,0.89200001955032349,0.24099999666213989
14.206000328063965,1.3019999265670776,0.25099998712539673
10.670000076293945,0.90299999713897705,0.31099998950958252
9.6479997634887695,0.87100005149841309,0.1809999942779541
