0,0,0,0,0
-0.15390443801879883,-0.44858077168464661,-0.0077281179837882519,0.027744580060243607,0.47512185573577881
0.34189075231552124,0.51692879199981689,-0.045109488070011139,-0.021718848496675491,0.62178069353103638
-0.20255571603775024,-0.041909746825695038,-0.054756462574005127,0.019206143915653229,0.21483106911182404
1.006761908531189,0.097747616469860077,-0.059807293117046356,0.051154490560293198,1.0145530700683594
0.53558957576751709,0.015222124755382538,-0.025336679071187973,0.018215019255876541,0.53671377897262573
0.074297070503234863,-0.019982844591140747,-0.05833270400762558,-0.016318190842866898,0.097920157015323639
0.13624060153961182,0.021774858236312866,-0.079469241201877594,-0.038179993629455566,0.16373367607593536
-0.43127143383026123,-0.1450057327747345,-0.074207097291946411,-0.00088010355830192566,0.46100884675979614
-0.27527213096618652,-0.10232242941856384,-0.045784004032611847,0.021913953125476837,0.29802855849266052
0.16680026054382324,0.066337376832962036,-0.091371804475784302,0.052644096314907074,0.20819026231765747
-1.103095531463623,0.032498270273208618,-0.054307729005813599,0.0046470798552036285,1.10491943359375
-0.80218327045440674,-0.034951686859130859,-0.075313754379749298,0.023980621248483658,0.80682516098022461
-0.28768324851989746,-0.066869407892227173,-0.085723266005516052,0.0041981786489486694,0.3075699508190155
0.4076683521270752,0.29684609174728394,-0.12390545010566711,-0.027497764676809311,0.52001899480819702
-0.08004152774810791,0.011548161506652832,-0.086534470319747925,-0.03147907555103302,0.12255264818668365
