p,1.1146410703659058,0.45232990384101868,0,0
H,0,0,0.60000008344650269,0
H,0,0,0,0.60000008344650269
H,0.011751953512430191,-0.1739957332611084,0,0
H,-0.17398655414581299,-0.011752720922231674,0,0
H,-5.5474608197034203e-13,0.12841032445430756,0,0
H,0.12840864062309265,-4.9769379156100468e-14,0,0
H,-0.022636346518993378,0.12449061870574951,0,0
H,0.12448418140411377,0.022637702524662018,0,0
H,0.21018585562705994,0,0,0
H,0,0.21019694209098816,0,0
H,0,0,0.10000000149011612,0
H,0,0,0,0.10000000149011612
