p,1.0790801048278809,0.10242566466331482,0.10902249813079834,-0.082700341939926147
H,0,0,0.28170120716094971,0
H,0,0,0,0.28170120716094971
H,-0.024451836943626404,0.25010675191879272,0,0
H,0.25010526180267334,0.024451933801174164,0,0
H,0,0,-0.22721508145332336,0
H,0,0,0,-0.22721508145332336
H,0.03375670313835144,-0.20280030369758606,0,0
H,-0.20279914140701294,-0.033756889402866364,0,0
H,0.27700880169868469,0,0,0
H,0,0.27700984477996826,0,0
H,0,0,0.28007951378822327,0
H,0,0,0,0.28007951378822327
