1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.874540118847362491e-01,4.507143064099161656e-02,2.319939418114051050e-02,9.865848419703660693e-03
9.972151355882965529e-01,7.328399926012310606e-02,-2.474215638927924898e-02,5.685683363590308959e-02
9.764902578749821149e-01,9.071395598520584636e-02,-3.154765452506767126e-02,3.597974765570727956e-02
9.699464157318156143e-01,1.411915538936081849e-01,-6.158027630923169904e-02,3.740319149706843732e-02
9.220221279740723475e-01,2.151483228673477521e-01,-1.501707300177575893e-02,6.824292630871454934e-02
8.758706128394641022e-01,2.491710117919090361e-01,-6.157822089025392215e-02,1.091749665165927530e-01
8.689365148557702812e-01,2.569526045156039773e-01,-1.461975811379806478e-02,1.366882488527041972e-01
8.137663380795253643e-01,2.720033770399458151e-01,-6.009702922274426373e-02,1.192212819290306286e-01
7.748930118583980953e-01,3.248683727312283720e-01,-9.600460672526800465e-02,1.494409800044345926e-01
7.027395617840035413e-01,4.083732689086806977e-01,-7.531887234050629876e-02,1.723416968085333401e-01
7.075564278105667126e-01,4.728762306110517732e-01,-9.222906985524137458e-02,1.286975318371356980e-01
7.062151694138782965e-01,5.277266579268041768e-01,-1.302696452614112155e-01,1.500220105594352038e-01
6.597507392546166916e-01,5.830523732085154398e-01,-1.777277325870016966e-01,1.108111532587656434e-01
6.423065691943822264e-01,6.210307422177701042e-01,-1.866894402834387290e-01,1.363662671130705106e-01
6.185483382110874562e-01,7.177090015134005574e-01,-1.733490646323963824e-01,1.735123261318422816e-01
