0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.330250809688863445e-02,-6.428115968670845837e-02,-2.319939418114051050e-02,-9.865848419703660693e-03,8.722827360150776921e-02
-5.351702960494986172e-02,-8.347579823450718139e-04,-3.331089535546138958e-02,-3.067310619930821089e-02,7.010866188940356736e-02
-6.007515593695189615e-02,1.470093260956481518e-02,-1.493392076171447258e-03,9.864428153484074147e-04,6.187362176049804319e-02
-4.687419036030882058e-02,1.582327988373516403e-04,-1.267868154840939496e-02,3.703705675014422327e-02,6.107132959149061402e-02
-8.164487239769036009e-03,-6.406911024205230731e-02,1.735394023575463282e-02,3.561361290878306551e-02,7.576937643414644041e-02
4.537170387569278152e-02,2.113470992666302561e-02,6.084878093722669024e-02,-9.274940816550260314e-03,7.933389026743145611e-02
-1.506388838602157332e-02,2.695638955941712100e-02,4.242547828601099524e-02,-3.290190190510390578e-03,5.257674610198019571e-02
-1.706982195169470806e-02,-1.698343704645999264e-03,6.654748012600930629e-02,-1.954241862590858775e-02,7.144743823030698382e-02
5.083173265952944941e-02,6.198514753364009477e-02,1.958901734955344892e-02,-4.705570096202004587e-02,9.499469539761239145e-02
-4.749766204595573527e-02,-1.517225191520349403e-02,6.073976714436150198e-02,-1.665398720393456572e-02,8.032994292634779154e-02
-4.088039908890950258e-02,7.050477934575805072e-03,2.786601622916856646e-02,-2.329319873293492910e-03,5.002856044631764920e-02
3.418126266693155557e-02,-4.885998950240028060e-02,7.041095186119147864e-02,-5.101801353334523004e-02,1.054333777253107646e-01
6.561286174659608506e-02,-8.251302854814224208e-02,4.972521747642976581e-02,-7.391873033744396360e-02,1.380218223852389958e-01
6.977829349033570772e-03,-7.057935171628348936e-02,1.341487488887041502e-02,-8.624854302019975549e-02,1.124673509624298795e-01
6.265825848273098853e-02,-2.116476503358644123e-02,-9.545742944935993457e-03,-1.000042901557210706e-01,1.202746186563736219e-01
