1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.341515037878476146e-01,-1.920972904571683834e-02,-5.276790559755872856e-02,6.727230089379722389e-02
1.000864781185754948e+00,2.178363428653547554e-03,-7.108711891649939496e-02,2.933948985008938415e-02
9.998743824858220552e-01,1.786268090466454350e-02,-7.204597138050865268e-02,1.985889738101258295e-02
9.936826706935385500e-01,4.561568191400997702e-02,-5.553586425647354108e-02,-5.107062887725992428e-03
9.371844440476065907e-01,1.052366180672322654e-01,-1.684785488317316199e-02,2.558739482342440447e-02
8.782210750021332002e-01,2.137811267416998839e-01,-5.917343399828624978e-02,7.059108123744850527e-02
9.136013261936004604e-01,2.955661012511818786e-01,-2.672339682737798899e-02,1.467261650744484391e-01
8.424171007292992064e-01,2.824901753647892644e-01,-1.017553168431451285e-02,1.180230029348522530e-01
7.549713346351413223e-01,3.790642709931830168e-01,-2.611501071163812790e-02,1.033743396665542102e-01
7.434178226860858052e-01,3.741267921997792345e-01,-6.564569913260352718e-02,9.936631323990542664e-02
6.911567462449348387e-01,4.338318753474840195e-01,-5.580832455368613110e-02,1.282827970481323909e-01
7.088174047513388087e-01,5.162537298430709409e-01,-6.613548351065516584e-02,1.387273769326569373e-01
6.112642201916473894e-01,5.954658580205447471e-01,-1.418364726985137381e-01,1.253901677850216834e-01
5.709582146543060732e-01,5.920186249655057242e-01,-1.860997674630718302e-01,9.646983792612193187e-02
5.980473273691300218e-01,6.528707588583517740e-01,-1.396348894039966537e-01,1.397009153693831995e-01
