9.186577399732235305e-01,-2.372966529176785688e-02,-6.518388338521960423e-02,8.310107757469069323e-02
1.063703663748380990e+00,1.575182139577833290e-02,-8.837716294785913362e-02,-6.462264393410147023e-03
9.988608368194580311e-01,1.861272811561420770e-02,-7.311872481802403345e-02,9.252116314445620049e-03
9.884293295042241301e-01,5.048163643760772423e-02,-4.007130592894402044e-02,-2.849198376547325967e-02
8.829448818087465289e-01,1.346827456686245372e-01,2.182953230065562411e-02,5.627342505663480987e-02
8.276266091594675078e-01,2.816754686627054305e-01,-9.923600567237172987e-02,1.131885707521549100e-01
9.568363031686081266e-01,3.359180746011337648e-01,4.960237648418963641e-03,2.210630958573275850e-01
7.915017960174217659e-01,2.262731833947249915e-01,5.650472607641607303e-03,9.057194726774847604e-02
6.898031405943522154e-01,4.222457600513318532e-01,-4.155565286593651542e-02,8.918411631126907380e-02
7.569936311211926672e-01,3.231821992554987366e-01,-1.036257266316517739e-01,9.551550871355928007e-02
6.697528921536991531e-01,4.379128950164011824e-01,-4.630783418762855763e-02,1.562090261081783282e-01
7.583721791372577403e-01,5.399820974407034679e-01,-7.607620927049901782e-02,1.487811298323133413e-01
5.660365763919634752e-01,6.103344554612715189e-01,-2.148565363717363508e-01,1.125252914917062030e-01
5.880662022927066745e-01,5.364267241835286582e-01,-2.287391497006851238e-01,6.861052456387138621e-02
6.792827535909103931e-01,6.550230132906077474e-01,-9.483726493440082506e-02,1.813807745149724204e-01
