0.32000000000000001,0.371,0.070000000000000007
0.371,0.52100000000000002,0.19
0.52100000000000002,0.53100000000000003,0.18099999999999999
0.53100000000000003,0.54099999999999993,0.14999999999999999
0.39000000000000001,0.46199999999999997,0.11
0.36099999999999999,0.47099999999999997,0.10000000000000001
0.371,0.42199999999999999,0.10000000000000001
0.36099999999999999,0.42999999999999999,0.13
0.35999999999999999,0.41100000000000003,0.12
0.53100000000000003,0.54000000000000004,0.13
0.38100000000000001,0.442,0.12
0.35999999999999999,0.40000000000000002,0.11
0.371,0.42199999999999999,0.111
0.371,0.41000000000000003,0.089999999999999997
0.35999999999999999,0.44999999999999996,0.10000000000000001
