0,0,0,0,0
-0.015413939952850342,-0.068952038884162903,-0.010007440112531185,-0.056488465517759323,0.091011367738246918
-0.010772585868835449,-0.020360805094242096,-0.012083042412996292,-0.069520018994808197,0.074226975440979004
0.018231630325317383,-0.064758449792861938,-0.024070393294095993,-0.080026015639305115,0.10728278011083603
-0.015271186828613281,-0.092007637023925781,-0.044285941869020462,-0.050785001367330551,0.11506074666976929
-0.013988018035888672,-0.04332396388053894,-0.010045159608125687,0.0024370662868022919,0.04668484628200531
-0.034958839416503906,-0.05740673840045929,0.042281582951545715,0.025811269879341125,0.083496153354644775
-0.079910159111022949,-0.04610779881477356,0.018128292635083199,0.062756381928920746,0.11304230242967606
-0.076058506965637207,-0.028687238693237305,-0.047179572284221649,0.075721397995948792,0.12069588154554367
0.0050405263900756836,-0.056389033794403076,-0.077005527913570404,0.041495770215988159,0.10419635474681854
0.021572232246398926,-0.044797778129577637,-0.070648625493049622,0.030456459149718285,0.091602548956871033
-0.016609668731689453,-0.07197985053062439,-0.08241765946149826,0.0023354664444923401,0.11070277541875839
-0.019600868225097656,-0.1057206392288208,-0.079872623085975647,0.022222638130187988,0.13577380776405334
-0.050294041633605957,-0.066360294818878174,0.011763192713260651,0.058601751923561096,0.102497398853302
-0.016504585742950439,-0.076293230056762695,0.019372578710317612,0.026747170835733414,0.084757104516029358
0.0027772784233093262,-0.014287590980529785,-0.022383414208889008,-0.0089601874351501465,0.02816293016076088
