0.32100000977516174,0.67100000381469727,0.15000000596046448
0.38100001215934753,0.88200002908706665,0.36100000143051147
0.51999998092651367,0.96200001239776611,0.27099999785423279
0.40099999308586121,0.88200002908706665,0.34099999070167542
0.41100001335144043,0.8619999885559082,0.20999999344348907
0.37000000476837158,0.88200002908706665,0.20999999344348907
0.37000000476837158,0.87199997901916504,0.22100000083446503
0.37099999189376831,0.88200002908706665,0.15000000596046448
0.37999999523162842,0.87099999189376831,0.18000000715255737
0.38100001215934753,0.87199997901916504,0.17000000178813934
0.38100001215934753,0.8619999885559082,0.15999999642372131
0.38100001215934753,0.87099993228912354,0.19099999964237213
0.37099999189376831,0.8619999885559082,0.15000000596046448
0.54100000858306885,0.98300004005432129,0.31999999284744263
0.37099999189376831,0.88200002908706665,0.14000000059604645
