1,0,0,0
0.82133007049560547,-0.48976826667785645,-0.01013568602502346,-0.37456732988357544
1.3130818605422974,0.8058546781539917,0.15340320765972137,0.22324234247207642
0.93173664808273315,-0.13057243824005127,0.085294686257839203,-0.083021432161331177
1.2740296125411987,0.55069458484649658,-0.47828695178031921,0.50148570537567139
1.1265174150466919,0.34749364852905273,-0.060445606708526611,0.19992884993553162
0.9694560170173645,-0.59693026542663574,0.59932106733322144,-0.6291344165802002
1.0015649795532227,-0.29402771592140198,0.39582943916320801,-0.40882807970046997
1.0790801048278809,0.10242566466331482,0.10902249813079834,-0.082700341939926147
1.288124680519104,0.99920028448104858,-0.34292575716972351,0.16671048104763031
1.1567009687423706,0.87484562397003174,-0.20626360177993774,0.11904811859130859
1.0329445600509644,0.66762804985046387,-0.0722370445728302,0.073986932635307312
0.9633486270904541,0.32535582780838013,0.16025841236114502,0.22089408338069916
0.92874878644943237,0.64471381902694702,0.13656899333000183,0.15802967548370361
0.78850370645523071,0.89062964916229248,-0.013727769255638123,-0.36628353595733643
0.72270691394805908,0.96945089101791382,0.0056333653628826141,-0.11919334530830383
